Nomenclature,ReporterISO3,ProductCode,ReporterName,PartnerISO3,PartnerName,Year,TradeFlowName,TradeFlowCode,TradeValue in 1000 USD
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Gross Exp.,2,60690448.39
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Gross Imp.,1,71917574.28
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Import,5,71917574.28
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Export,6,60485498.12
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Gross Exp.,2,60485498.12
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Gross Imp.,1,70847767.17
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Import,5,70847767.17
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Export,6,55282533.42
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Gross Exp.,2,55282533.42
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Gross Imp.,1,64764517.67
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Import,5,64764517.67
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Export,6,60117064.2
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Gross Exp.,2,60117064.2
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Gross Imp.,1,68596073.14
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Import,5,68596073.14
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Export,6,63516368.06
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Gross Exp.,2,63516368.06
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Gross Imp.,1,70992674.55
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Import,5,70992674.55
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1977,Export,6,23113489.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1977,Gross Exp.,2,23113489.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1977,Gross Imp.,1,22063416.87
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1977,Import,5,22063416.87
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1978,Export,6,28804045.87
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1978,Gross Exp.,2,28804045.87
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1978,Gross Imp.,1,27185058.42
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1978,Import,5,27185058.42
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1979,Export,6,38056845.68
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1979,Gross Exp.,2,38056845.68
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1979,Gross Imp.,1,37381964.85
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1979,Import,5,37381964.85
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1980,Export,6,40114731.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1980,Gross Exp.,2,40114731.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1980,Gross Imp.,1,46897831.04
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1980,Import,5,46897831.04
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1981,Export,6,33815334.46
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1981,Gross Exp.,2,33815334.46
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1981,Gross Imp.,1,39018861.46
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1981,Import,5,39018861.46
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1982,Export,6,34686335.34
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1982,Gross Exp.,2,34686335.34
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1982,Gross Imp.,1,38066500.02
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1982,Import,5,38066500.02
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1983,Export,6,34334658.85
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1983,Gross Exp.,2,34334658.85
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1983,Gross Imp.,1,36480290.65
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1983,Import,5,36480290.65
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1984,Export,6,33623373.19
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1984,Gross Exp.,2,33623373.19
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1984,Gross Imp.,1,39126603.16
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1984,Import,5,39126603.16
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1985,Export,6,36775044.83
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1985,Gross Exp.,2,36775044.83
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1985,Gross Imp.,1,43079874.74
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1985,Import,5,43079874.74
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1986,Export,6,50810267.76
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1986,Gross Exp.,2,50810267.76
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1986,Gross Imp.,1,56239281.42
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1986,Import,5,56239281.42
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1987,Export,6,63396609.18
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1987,Gross Exp.,2,63396609.18
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1987,Gross Imp.,1,71250340
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1987,Import,5,71250340
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1988,Export,6,70166892
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1988,Gross Exp.,2,70166892
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1988,Gross Imp.,1,80665579.38
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1988,Import,5,80665579.38
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1989,Export,6,76579591.76
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1989,Gross Exp.,2,76579591.76
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1989,Gross Imp.,1,88344028.76
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1989,Import,5,88344028.76
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1990,Export,6,96452850.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1990,Gross Exp.,2,96452850.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1990,Gross Imp.,1,104203798.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1990,Import,5,104203798.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1991,Export,6,98893198.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1991,Gross Exp.,2,98893198.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1991,Gross Imp.,1,104798164
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1991,Import,5,104798164
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1992,Export,6,103234328.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1992,Gross Exp.,2,103234328.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1992,Gross Imp.,1,111824802.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1992,Import,5,111824802.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1993,Export,6,92835355.72
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1993,Gross Exp.,2,92835355.72
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1993,Gross Imp.,1,84138082.97
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1993,Import,5,84138082.97
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1994,Export,6,106043217.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1994,Gross Exp.,2,106043217.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1994,Gross Imp.,1,97751417.85
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1994,Import,5,97751417.85
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1995,Export,6,130157394.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1995,Gross Exp.,2,130157394.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1995,Gross Imp.,1,119621758.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1995,Import,5,119621758.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1996,Export,6,138772315.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1996,Gross Exp.,2,138772315.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1996,Gross Imp.,1,121531545.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1996,Import,5,121531545.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1997,Export,6,128017066.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1997,Gross Exp.,2,128017066.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1997,Gross Imp.,1,121121324.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1997,Import,5,121121324.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1998,Export,6,134251604.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1998,Gross Exp.,2,134251604.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1998,Gross Imp.,1,128496826.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1998,Import,5,128496826.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1999,Export,6,133589782.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1999,Gross Exp.,2,133589782.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1999,Gross Imp.,1,131012916.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,1999,Import,5,131012916.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2000,Export,6,127660538.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2000,Gross Exp.,2,131469879.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2000,Gross Imp.,1,131892792.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2000,Import,5,129567095.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2000,Re-Export,3,3809340.849
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2000,Re-Import,4,2325697.274
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2001,Export,6,129291713.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2001,Gross Exp.,2,133080844.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2001,Gross Imp.,1,133804427.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2001,Import,5,131510447.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2001,Re-Export,3,3789131.24
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2001,Re-Import,4,2293980.031
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2002,Export,6,134032564.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2002,Gross Exp.,2,137842762.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2002,Gross Imp.,1,141862909.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2002,Import,5,139670688.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2002,Re-Export,3,3810198.272
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2002,Re-Import,4,2192220.632
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2003,Export,6,162438628.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2003,Gross Exp.,2,166452557.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2003,Gross Imp.,1,173177228.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2003,Import,5,170897101.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2003,Re-Export,3,4013928.725
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2003,Re-Import,4,2280127.436
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2004,Export,6,190369527.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2004,Gross Exp.,2,194755567.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2004,Gross Imp.,1,204612184.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2004,Import,5,201700100.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2004,Re-Export,3,4386039.985
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2004,Re-Import,4,2912084.022
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2005,Export,6,200450800.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2005,Gross Exp.,2,205055371.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2005,Gross Imp.,1,211783378.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2005,Import,5,209230471.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2005,Re-Export,3,4604571.453
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2005,Re-Import,4,2552906.886
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2006,Export,6,226773824.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2006,Gross Exp.,2,232934407.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2006,Gross Imp.,1,240812008.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2006,Import,5,238152186.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2006,Re-Export,3,6160583.719
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2006,Re-Import,4,2659821.442
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2007,Export,6,271298009.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2007,Gross Exp.,2,279027388.6
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2007,Gross Imp.,1,280022977.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2007,Import,5,274927206.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2007,Re-Export,3,7729379.054
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2007,Re-Import,4,5095770.394
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2008,Export,6,286848027.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2008,Gross Exp.,2,294743204.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2008,Gross Imp.,1,291605914.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2008,Import,5,286293047.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2008,Re-Export,3,7895176.795
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2008,Re-Import,4,5312866.765
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2009,Export,6,210465743
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2009,Gross Exp.,2,216318727.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2009,Gross Imp.,1,226535889.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2009,Import,5,222369281.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2009,Re-Export,3,5852984.861
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2009,Re-Import,4,4166607.145
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2010,Export,6,233667971.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2010,Gross Exp.,2,233667971.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2010,Gross Imp.,1,255236061.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2010,Import,5,255236061.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2011,Export,6,269051500
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2011,Gross Exp.,2,269051500
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2011,Gross Imp.,1,285225186.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2011,Import,5,285225186.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2012,Export,6,238453940.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2012,Gross Exp.,2,246939398.6
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2012,Gross Imp.,1,247079856
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2012,Import,5,242917718.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2012,Re-Export,3,8485458.466
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2012,Re-Import,4,4162137.845
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Export,6,244318350.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Gross Exp.,2,251791854.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Gross Imp.,1,251396763.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Import,5,247291653.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Re-Export,3,7473503.655
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2013,Re-Import,4,4105110.263
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Export,6,254296136.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Gross Exp.,2,261908373.7
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Gross Imp.,1,256670142.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Import,5,252377075.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Re-Export,3,7612237.058
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2014,Re-Import,4,4293067.708
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Export,6,221122978.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Gross Exp.,2,225239263.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Gross Imp.,1,228614945.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Import,5,224998879.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Re-Export,3,4116284.695
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2015,Re-Import,4,3616066.367
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Export,6,228014893.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Gross Exp.,2,232954964.1
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Gross Imp.,1,234333718.3
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Import,5,230703610.6
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Re-Export,3,4940070.904
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2016,Re-Import,4,3630107.73
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Export,6,249835448.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Gross Exp.,2,256007530.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Gross Imp.,1,259522616.4
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Import,5,255821859.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Re-Export,3,6172082.683
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2017,Re-Import,4,3700756.568
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Export,6,270561649.9
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Gross Exp.,2,281197467.5
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Gross Imp.,1,282781941.2
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Import,5,279093090.8
S2,ITA,Total,Italy,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Re-Export,3,10635817.6
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Export,6,69830834.29
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Gross Exp.,2,69830834.29
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Gross Imp.,1,79733208.99
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2018,Import,5,79733208.99
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2019,Export,6,68319477.53
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2019,Gross Exp.,2,68319477.53
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2019,Gross Imp.,1,81053639.47
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2019,Import,5,81053639.47
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2020,Export,6,59240205.24
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2020,Gross Exp.,2,59240205.24
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2020,Gross Imp.,1,72313439.68
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2020,Import,5,72313439.68
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2021,Export,6,69908557.39
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2021,Gross Exp.,2,69908557.39
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2021,Gross Imp.,1,85847742.09
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2021,Import,5,85847742.09
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2022,Export,6,71223068.01
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2022,Gross Exp.,2,71223068.01
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2022,Gross Imp.,1,86509877.05
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2022,Import,5,86509877.05
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2023,Export,6,73909947.33
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2023,Gross Exp.,2,73909947.33
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2023,Gross Imp.,1,74269063.14
S2,JPN,Total,Japan,EU-UK,EU28 - EU members (excl. UK) --- EU,2023,Import,5,74269063.14
S2,KOR,Total,"Korea, Rep.",EU-UK,EU28 - EU members (excl. UK) --- EU,1976,Export,6,1040451.541
S2,KOR,Total,"Korea, Rep.",EU-UK,EU28 - EU members (excl. UK) --- EU,1976,Gross Exp.,2,1042244.763
